Node,xx,yy,zz
15,,,0.2109502310972899
63,,,0.18439088914585774
32,,0.3606937759374287,
68,,0.4669047011971501,
5,0.08246211251235322,,
69,0.4801041553663122,,
44,0.3132091952673165,,
42,,,0.13453624047073712
44,,0.5032891812864648,
49,,,0.09848857801796104
17,,0.18601075237738274,
37,,0.327566787083184,
42,0.35902646142032485,,
40,,,0.05385164807134504
59,,,0.2683281572999748
33,0.6000000000000001,,
96,0.5800862004909271,,
56,0.20024984394500786,,
58,,0.2745906043549196,
60,,,0.14866068747318506
52,,,0.11401754250991379
33,,,0.0316227766016838
22,,,0.09219544457292887
20,,,0.03605551275463989
25,,0.570087712549569,
45,,,0.09055385138137417
23,,0.20099751242241776,
61,0.13601470508735444,,
46,,0.12806248474865697,
43,,,0.260768096208106
15,0.26,,
62,,0.6412487816752559,
60,0.3298484500494129,,
29,0.5658621740318043,,
45,,0.7130918594402827,
6,,0.6010823570859487,
18,,,0.1118033988749895
53,0.378021163428716,,
55,,,0.295296461204668
69,0.48259714048054614,,
41,,0.16155494421403513,
68,,,0.050990195135927854
62,,,0.1
24,,,0.03162277660168379
56,,0.2262741699796952,
49,,0.3138470965295043,
60,,0.46010868281309364,
65,0.5108815909777921,,
59,,0.09433981132056601,
96,0.45607017003965516,,
55,,0.13601470508735444,
52,0.2816025568065745,,
38,,,0.10295630140987001
69,,0.4763402145525822,
62,0.3313608305156178,,
96,,0.83168503653727,
39,0.552268050859363,,
61,,,0.09219544457292887
5,,,0.04123105625617661
39,,0.1860107523773827,
95,,,0.20518284528683195
20,0.06,,
66,0.5442425929675111,0.2505992817228333,
58,,,0.15000000000000002
61,,0.5688585061331157,
6,0.6013318551349164,,
7,,0.4022437072223753,0.21400934559032697
64,,,0.03162277660168379
32,,,0.12041594578792295
15,,0.07211102550927977,
22,0.29154759474226505,,
32,1.0,,
17,,,0.0670820393249937
27,,,0.30463092423455634
47,0.441021541423999,,
29,,0.6462197768561405,
58,0.2202271554554524,,
68,0.3590264614203248,,
69,,,0.130384048104053
65,,0.4459820624195552,
21,0.19723082923316018,,
41,,,0.04123105625617661
25,,,0.06403124237432849
24,0.35114099732158877,,
96,,,0.05830951894845301
18,1.0707474025184465,,
95,,0.05385164807134508,
42,,0.5755866572463263,
44,,,0.03162277660168379
36,,0.17888543819998318,
53,,,0.09219544457292887
40,,0.46861498055439926,
49,0.2469817807045694,,
31,,,0.19209372712298547
56,,,0.09219544457292887
64,,0.5032891812864648,
38,0.36,,
66,,,0.30886890422961005
43,,0.7441102068914255,
36,,,0.0608276253029822
17,1.02,,
18,,0.40360872141221127,
20,,0.1063014581273465,
96,,0.6811754546370561,
65,,,0.08944271909999159
37,,,0.12
39,,,0.28017851452243797
54,,0.09433981132056601,
64,0.41000000000000003,,
54,,,0.20615528128088303
46,,,0.06403124237432849
31,,0.1414213562373095,
54,0.0806225774829855,,
23,0.382099463490856,,
53,,0.4517742799230607,
66,,,0.1972308292331602
46,0.24083189157584592,,
27,1.1661903789690602,,
31,1.0855873986004074,,
47,,0.04242640687119283,
33,,0.626258732474047,
95,0.9118113840043893,,
36,0.30083217912982646,,
45,0.6573431371817918,,
29,,,0.09219544457292887
21,,0.1,
47,,,0.14212670403551897
55,0.3373425558686601,,
23,,,0.1523154621172782
37,0.147648230602334,,
69,,0.6063827174318213,
5,,0.09219544457292887,
59,0.48166378315169184,,
52,,0.3328663395418648,
43,0.4704253394535631,,
24,,0.3905124837953327,
66,,0.3969886648255842,
63,0.472652091923859,,
22,,0.36235341863986875,
41,0.042426406871192854,,
6,,,0.14035668847618202
38,,0.291547594742265,
7,0.7778174593052023,,
63,,0.7860025445251434,
21,,,3.469446951953614e-18
25,0.46227697325304884,,
40,0.3668787265568828,,
27,,0.12529964086141665,
